4.1188,12506
1.1446,12507
-2.2579,12508
-4.7605,12509
-5.522,12510
-5.2272,12511
-4.976,12512
-5.42,12513
-5.8577,12514
-5.1004,12515
-3.5447,12516
-2.4929,12517
-2.327,12518
-2.8775,12519
-3.5207,12520
-3.7456,12521
-2.9015,12522
-0.8833,12523
1.1225,12524
1.9235,12525
1.3091,12526
-0.1791,12527
-1.6525,12528
-2.2388,12529
-1.7396,12530
-0.9221,12531
-0.4901,12532
-0.7685,12533
-1.8311,12534
-3.1699,12535
-4.0287,12536
-3.7611,12537
-2.4673,12538
-0.4962,12539
1.8078,12540
0,12541
0,12542
0,12543
0,12544
0,12545
0,12546
0,12547
0,12548
2.5522,12549
3.1754,12550
3.3045,12551
2.947,12552
2.0814,12553
0.9734,12554
0.0825,12555
-0.2653,12556
0.1751,12557
0.9928,12558
1.4252,12559
0.8239,12560
-0.7776,12561
-2.5663,12562
-3.6369,12563
-3.9148,12564
-3.6351,12565
-3.3614,12566
-3.3708,12567
-3.2496,12568
-2.2113,12569
-0.5107,12570
0.7739,12571
0.972,12572
0.4274,12573
-0.3079,12574
-0.7913,12575
-0.9278,12576
-1.0107,12577
-1.3835,12578
-1.5847,12579
-1.1571,12580
-0.1856,12581
0.8787,12582
1.4454,12583
1.2545,12584
0.7286,12585
0.3726,12586
0.452,12587
0.804,12588
1.1186,12589
1.1415,12590
0.9123,12591
0.7932,12592
1.3058,12593
2.4551,12594
4.0794,12595
5.8094,12596
7.2348,12597
8.1299,12598
8.4776,12599
8.2849,12600
7.3298,12601
5.5608,12602
3.326,12603
1.0412,12604
-0.6184,12605
-1.3788,12606
-1.6415,12607
-2.3886,12608
-4.1545,12609
-6.4939,12610
-8.2167,12611
-8.0046,12612
-5.9906,12613
-3.6231,12614
-1.8074,12615
-0.6415,12616
0.4709,12617
1.801,12618
2.8683,12619
3.0529,12620
1.8916,12621
0.2972,12622
-0.1654,12623
1.0803,12624
3.5282,12625
5.8998,12626
6.9283,12627
6.6824,12628
5.6818,12629
5.1937,12630
5.7025,12631
7.0622,12632
8.2893,12633
8.2807,12634
7.0339,12635
5.5552,12636
4.2918,12637
3.5719,12638
2.7249,12639
1.3034,12640
-0.4384,12641
-1.3712,12642
-0.7483,12643
0.7754,12644
1.9585,12645
2.5593,12646
2.6131,12647
2.3313,12648
1.9729,12649
1.8402,12650
2.112,12651
2.7084,12652
3.1156,12653
3.3653,12654
3.9112,12655
4.9156,12656
5.8512,12657
5.9552,12658
5.1422,12659
4.2172,12660
3.5807,12661
2.8371,12662
1.5959,12663
0.1133,12664
-0.7671,12665
-0.6208,12666
0.2648,12667
0.8267,12668
0,12669
0,12670
0,12671
0,12672
0,12673
0,12674
0,12675
0,12676
-3.1452,12677
-3.2765,12678
-3.389,12679
-3.2447,12680
-2.8052,12681
-2.2266,12682
-1.8692,12683
-1.8423,12684
-1.7193,12685
-1.2214,12686
-0.4373,12687
0.2841,12688
0.6905,12689
0.5527,12690
-0.3111,12691
-1.8608,12692
-3.7939,12693
-5.5576,12694
-6.2485,12695
-5.3392,12696
-3.4123,12697
-1.4447,12698
0.073,12699
1.2764,12700
2.0945,12701
2.2683,12702
1.5886,12703
0.3759,12704
-0.7602,12705
-1.4453,12706
-1.4892,12707
-0.9728,12708
-0.3064,12709
0.4019,12710
1.2441,12711
2.4064,12712
3.9523,12713
5.518,12714
6.5718,12715
6.6394,12716
5.7313,12717
4.2129,12718
2.6097,12719
1.5324,12720
1.3162,12721
1.6371,12722
1.9567,12723
2.0072,12724
1.9393,12725
1.8145,12726
1.4411,12727
0.7581,12728
0.0637,12729
-0.5833,12730
-1.5696,12731
-3.2759,12732
-5.39,12733
-6.848,12734
-6.5607,12735
-4.9805,12736
-3.5598,12737
-3.3337,12738
-4.1004,12739
-4.5106,12740
-3.962,12741
-2.7874,12742
-1.2685,12743
0.3722,12744
2.4776,12745
4.9534,12746
6.9605,12747
8.2035,12748
8.6876,12749
8.9205,12750
9.097,12751
8.6851,12752
7.2907,12753
5.2961,12754
3.3464,12755
2.0558,12756
0.699,12757
-1.0827,12758
-2.8691,12759
-3.4433,12760
-2.0202,12761
0.8915,12762
3.5973,12763
4.7462,12764
3.8755,12765
1.8188,12766
-0.4278,12767
-1.6393,12768
-1.3868,12769
-0.4704,12770
-0.4728,12771
-1.9718,12772
-4.1092,12773
-5.3156,12774
-4.818,12775
-3.0976,12776
-0.9754,12777
0.871,12778
2.0207,12779
2.5104,12780
2.4059,12781
1.9502,12782
1.2946,12783
0.3842,12784
-1.1117,12785
-2.8646,12786
-4.2602,12787
-5.0924,12788
-5.1094,12789
-3.5897,12790
-0.3365,12791
3.2648,12792
5.8892,12793
7.0786,12794
6.7714,12795
5.5397,12796
0,12797
0,12798
0,12799
0,12800
0,12801
0,12802
0,12803
0,12804
-3.3999,12805
-2.4746,12806
-0.9073,12807
0.2438,12808
0.3345,12809
-0.3053,12810
-0.6236,12811
-0.205,12812
0.6795,12813
1.573,12814
2.0928,12815
2.2929,12816
2.3113,12817
2.2598,12818
2.2753,12819
2.265,12820
2.3303,12821
2.3541,12822
2.2938,12823
2.1419,12824
1.56,12825
0.2021,12826
-1.9926,12827
-4.7342,12828
-6.9797,12829
-7.5464,12830
-6.4389,12831
-4.5965,12832
-2.8719,12833
-1.2225,12834
0.5809,12835
2.5183,12836
4.1249,12837
4.6787,12838
3.5769,12839
1.4566,12840
-0.3224,12841
-0.8599,12842
-0.4529,12843
-0.2643,12844
-1.0111,12845
-2.089,12846
-2.9114,12847
-3.3196,12848
-3.8885,12849
-5.0526,12850
-6.3008,12851
-7.0651,12852
-6.8953,12853
-5.9262,12854
-4.7798,12855
-3.8302,12856
-3.2582,12857
-2.7962,12858
-1.7916,12859
-0.4223,12860
0.3818,12861
-0.1598,12862
-1.3311,12863
-1.8437,12864
-1.2646,12865
0.2017,12866
2.2911,12867
4.6672,12868
6.5716,12869
7.1963,12870
6.3842,12871
4.574,12872
2.5075,12873
0.3389,12874
-2.6407,12875
-6.3657,12876
-9.6912,12877
-11.1294,12878
-10.2327,12879
-8.2527,12880
-6.5382,12881
-5.3091,12882
-4.4376,12883
-3.6502,12884
-3.064,12885
-2.408,12886
-1.2395,12887
0.9261,12888
3.7643,12889
6.3881,12890
8.2519,12891
9.3768,12892
9.3643,12893
8.4754,12894
6.8206,12895
5.049,12896
3.1434,12897
1.1903,12898
0.0587,12899
0.3378,12900
1.3386,12901
1.7303,12902
0.5025,12903
-1.6717,12904
-3.8389,12905
-5.0917,12906
-5.2121,12907
-4.5319,12908
-3.2407,12909
-1.6875,12910
-0.5505,12911
-0.3528,12912
-0.6142,12913
-0.3463,12914
0.8409,12915
2.8493,12916
5.117,12917
6.5625,12918
6.1372,12919
3.5139,12920
-0.3337,12921
-3.922,12922
-5.8509,12923
-5.8207,12924
0,12925
0,12926
0,12927
0,12928
0,12929
0,12930
0,12931
0,12932
-1.4157,12933
-1.5951,12934
-2.41,12935
-3.0838,12936
-2.8699,12937
-1.5092,12938
0.4549,12939
1.9421,12940
2.5494,12941
2.4344,12942
1.8257,12943
1.0727,12944
0.5913,12945
0.4319,12946
0.1964,12947
-0.5818,12948
-1.6391,12949
-2.4852,12950
-2.8508,12951
-2.9481,12952
-3.1621,12953
-3.5087,12954
-3.603,12955
-2.7807,12956
-1.1503,12957
0.331,12958
1.1873,12959
1.8389,12960
2.3953,12961
2.553,12962
2.2045,12963
1.1532,12964
-0.5343,12965
-2.0051,12966
-2.653,12967
-2.7262,12968
-2.7416,12969
-2.6656,12970
-2.272,12971
-1.3774,12972
0.1142,12973
1.6778,12974
2.6296,12975
2.8068,12976
2.5437,12977
2.0039,12978
1.0539,12979
-0.2679,12980
-1.3065,12981
-1.5957,12982
-1.5544,12983
-1.218,12984
-0.7598,12985
-0.803,12986
-1.4547,12987
-1.9821,12988
-1.6166,12989
-0.8694,12990
-0.4113,12991
-0.2308,12992
-0.4425,12993
-1.1363,12994
-2.465,12995
-3.8744,12996
-4.3832,12997
-3.5831,12998
-1.6971,12999
0.1845,13000
0.8175,13001
0.006,13002
-1.4664,13003
-1.9462,13004
-0.83,13005
1.2704,13006
3.3369,13007
4.283,13008
3.8186,13009
2.3044,13010
0.1756,13011
-1.8422,13012
-3.492,13013
-3.9899,13014
-3.3266,13015
-2.19,13016
-1.7122,13017
-2.2801,13018
-2.9475,13019
-2.9904,13020
-2.6563,13021
-1.9974,13022
-1.2859,13023
0.0695,13024
1.6448,13025
2.6124,13026
2.6673,13027
2.1391,13028
1.554,13029
1.3415,13030
1.4122,13031
1.6045,13032
1.2634,13033
0.3069,13034
-0.7592,13035
-1.4016,13036
-1.6907,13037
-1.9666,13038
-2.5153,13039
-3.0656,13040
-2.7939,13041
-1.2924,13042
0.8754,13043
3.0545,13044
4.6581,13045
5.3262,13046
4.93,13047
3.4883,13048
1.5052,13049
-0.6458,13050
-2.2677,13051
-2.8785,13052
0,13053
0,13054
0,13055
0,13056
0,13057
0,13058
0,13059
0,13060
2.1249,13061
2.4398,13062
2.9685,13063
3.6436,13064
4.3179,13065
4.6971,13066
4.5097,13067
3.7277,13068
2.682,13069
1.694,13070
0.8043,13071
-0.3433,13072
-2.0147,13073
-4.0584,13074
-5.876,13075
-6.7461,13076
-6.1177,13077
-4.2331,13078
-2.1353,13079
-0.6128,13080
0.0482,13081
0.289,13082
0.3555,13083
0.3264,13084
0.2417,13085
0.2458,13086
0.1697,13087
-0.1792,13088
-0.9004,13089
-1.6592,13090
-2.1807,13091
-2.0637,13092
-1.289,13093
-0.3164,13094
0.2716,13095
0.4999,13096
0.3105,13097
-0.4157,13098
-1.3086,13099
-1.9591,13100
-2.1137,13101
-1.5177,13102
-0.0651,13103
1.7353,13104
3.0697,13105
3.467,13106
3.0175,13107
2.0777,13108
1.0763,13109
0.4268,13110
0.2282,13111
-0.1235,13112
-0.93,13113
-1.3535,13114
-0.5374,13115
1.2723,13116
3.382,13117
5.3381,13118
6.751,13119
7.4074,13120
7.6637,13121
7.7254,13122
7.237,13123
6.101,13124
4.4883,13125
2.9543,13126
1.9862,13127
1.3473,13128
0.6367,13129
-0.164,13130
-0.5562,13131
0.2938,13132
2.1721,13133
3.8756,13134
4.3572,13135
3.3622,13136
1.3483,13137
-1.0627,13138
-3.4785,13139
-5.4512,13140
-6.8904,13141
-7.2134,13142
-5.8742,13143
-3.1593,13144
-0.2269,13145
1.6627,13146
1.8059,13147
0.6084,13148
-1.0837,13149
-2.9662,13150
-5.7215,13151
-9.0552,13152
-10.9833,13153
-9.5196,13154
-4.6014,13155
1.5689,13156
5.8253,13157
6.8801,13158
5.7249,13159
4.0598,13160
2.823,13161
2.1617,13162
2.1971,13163
2.7411,13164
3.3034,13165
3.6299,13166
3.4742,13167
2.8482,13168
2.2349,13169
1.9462,13170
1.9897,13171
2.26,13172
2.3019,13173
1.5811,13174
0.1761,13175
-1.3701,13176
-2.2035,13177
-2.2788,13178
-1.8159,13179
-0.9045,13180
0,13181
0,13182
0,13183
0,13184
0,13185
0,13186
0,13187
0,13188
0.4905,13189
0.4176,13190
0.4789,13191
0.2663,13192
-0.5608,13193
-1.953,13194
-3.5284,13195
-4.7972,13196
-5.4599,13197
-5.4052,13198
-4.9265,13199
-4.3408,13200
-3.5728,13201
-2.5521,13202
-1.1531,13203
0.6787,13204
2.564,13205
3.9816,13206
4.5958,13207
4.4419,13208
3.5825,13209
2.2406,13210
0.8608,13211
0.0299,13212
0.0025,13213
0.6201,13214
1.1,13215
0.9933,13216
0.3938,13217
-0.248,13218
-0.8486,13219
-1.4754,13220
-2.1626,13221
-2.5447,13222
-2.2582,13223
-1.0224,13224
0.8,13225
2.4705,13226
3.4197,13227
3.7716,13228
4.1319,13229
4.7636,13230
5.1919,13231
5.0601,13232
4.1422,13233
2.4612,13234
0.4138,13235
-1.6352,13236
-3.2253,13237
-4.363,13238
-5.0304,13239
-4.9334,13240
-3.9766,13241
-2.5004,13242
-1.1885,13243
-0.5969,13244
-0.8675,13245
-1.715,13246
-2.1659,13247
-1.6686,13248
-0.4046,13249
0.9793,13250
1.9708,13251
2.2282,13252
1.4736,13253
0.1103,13254
-1.3358,13255
-2.4936,13256
-3.0899,13257
-3.2335,13258
-3.0081,13259
-2.7529,13260
-3.1282,13261
-4.5439,13262
-6.6664,13263
-8.4354,13264
-8.9604,13265
-8.0673,13266
-6.1345,13267
-3.8793,13268
-1.9014,13269
-0.3521,13270
0.9948,13271
2.3456,13272
3.4617,13273
3.9778,13274
3.4772,13275
2.3725,13276
1.7317,13277
1.6605,13278
0.7507,13279
-1.4921,13280
-4.2469,13281
-6.1016,13282
-6.1647,13283
-4.3251,13284
-1.5383,13285
1.065,13286
2.9258,13287
4.0993,13288
4.3329,13289
3.8181,13290
3.1052,13291
2.3974,13292
1.7089,13293
1.4545,13294
1.8978,13295
3.0227,13296
4.3691,13297
4.8504,13298
3.5982,13299
0.7718,13300
-2.5336,13301
-5.2818,13302
-6.9742,13303
-7.6381,13304
-7.277,13305
-5.8793,13306
-3.5638,13307
-0.7024,13308
0,13309
0,13310
0,13311
0,13312
0,13313
0,13314
0,13315
0,13316
2.0444,13317
1.9029,13318
1.5859,13319
1.1411,13320
0.3714,13321
-0.9058,13322
-2.3872,13323
-3.6521,13324
-4.3966,13325
-4.4257,13326
-3.7249,13327
-2.5757,13328
-1.2994,13329
0.0585,13330
1.4861,13331
2.7288,13332
3.5251,13333
3.6642,13334
3.0436,13335
1.8117,13336
0.3742,13337
-0.6974,13338
-1.317,13339
-1.3802,13340
-0.9169,13341
-0.0881,13342
0.8627,13343
1.5721,13344
1.723,13345
1.3693,13346
0.7669,13347
0.1319,13348
-0.3703,13349
-0.2283,13350
0.7929,13351
2.4105,13352
3.8304,13353
4.3413,13354
3.8532,13355
2.5642,13356
1.0863,13357
0.0867,13358
-0.1848,13359
0.2348,13360
1.0881,13361
2.0361,13362
2.4557,13363
1.6868,13364
0.096,13365
-1.6541,13366
-3.0758,13367
-3.5222,13368
-3.0081,13369
-2.1726,13370
-1.3306,13371
-0.2869,13372
1.127,13373
2.1014,13374
1.9701,13375
0.7542,13376
-1.1045,13377
-3.0991,13378
-4.824,13379
-5.8778,13380
-6.2467,13381
-6.1624,13382
-5.9539,13383
-5.7307,13384
-5.1838,13385
-4.2732,13386
-3.0919,13387
-2.2172,13388
-2.2778,13389
-2.8998,13390
-3.2566,13391
-2.7688,13392
-1.599,13393
-0.3555,13394
0.9327,13395
2.3896,13396
3.9482,13397
5.3006,13398
5.9591,13399
5.9327,13400
5.4386,13401
4.831,13402
4.2624,13403
3.6101,13404
3.2705,13405
3.6757,13406
4.6216,13407
5.842,13408
6.2999,13409
5.2147,13410
2.6801,13411
-0.3089,13412
-2.6421,13413
-3.7659,13414
-3.5906,13415
-2.1949,13416
-0.5081,13417
0.7988,13418
1.4097,13419
1.2987,13420
0.7697,13421
0.4643,13422
0.5158,13423
0.4091,13424
-0.4053,13425
-1.9538,13426
-3.5849,13427
-4.3601,13428
-4.2571,13429
-3.7368,13430
-3.1854,13431
-2.4904,13432
-1.0585,13433
0.864,13434
2.3124,13435
2.4337,13436
0,13437
0,13438
0,13439
0,13440
0,13441
0,13442
0,13443
0,13444
2.784,13445
2.9842,13446
2.8513,13447
2.6058,13448
2.471,13449
2.5151,13450
2.7103,13451
2.776,13452
2.5233,13453
2.0571,13454
1.5973,13455
1.3261,13456
1.2898,13457
1.4851,13458
1.905,13459
2.3213,13460
2.5107,13461
2.3279,13462
1.7652,13463
0.9408,13464
0.0836,13465
-0.4798,13466
-0.7266,13467
-0.787,13468
-0.8061,13469
-0.906,13470
-0.951,13471
-0.7155,13472
-0.2296,13473
0.2296,13474
0.2793,13475
-0.0827,13476
-0.622,13477
-1.1697,13478
-1.8195,13479
-2.6474,13480
-3.6198,13481
-4.5055,13482
-5.077,13483
-5.0875,13484
-4.5532,13485
-3.7321,13486
-3.2745,13487
-3.6846,13488
-4.7978,13489
-5.7739,13490
-5.7038,13491
-4.3443,13492
-2.129,13493
0.2815,13494
2.1913,13495
3.0582,13496
2.8715,13497
2.1664,13498
1.4019,13499
0.5374,13500
-0.377,13501
-1.1387,13502
-1.6784,13503
-2.1127,13504
-2.2914,13505
-2.2963,13506
-2.0759,13507
-1.067,13508
0.7464,13509
2.8591,13510
4.4157,13511
4.9424,13512
4.8311,13513
4.2707,13514
3.4831,13515
2.4954,13516
1.1844,13517
-0.1751,13518
-1.2226,13519
-1.5332,13520
-1.0296,13521
-0.2622,13522
0.5887,13523
1.7416,13524
2.942,13525
3.406,13526
2.3801,13527
0.1954,13528
-1.8535,13529
-2.6146,13530
-2.1269,13531
-1.2836,13532
-0.9308,13533
-1.0362,13534
-1.1029,13535
-0.7408,13536
-0.1996,13537
0.0282,13538
0.0282,13539
0.4265,13540
1.2695,13541
2.0958,13542
2.1969,13543
1.2333,13544
-0.5261,13545
-2.2199,13546
-2.6693,13547
-1.6239,13548
0.034,13549
1.4508,13550
1.7347,13551
0.662,13552
-0.7915,13553
-1.7968,13554
-1.8267,13555
-0.7156,13556
1.0845,13557
3.075,13558
5.0046,13559
6.4962,13560
7.0776,13561
6.0868,13562
3.9044,13563
1.3218,13564
0,13565
0,13566
0,13567
0,13568
0,13569
0,13570
0,13571
0,13572
-0.3228,13573
-0.8363,13574
-1.3564,13575
-1.8781,13576
-2.1521,13577
-2.0936,13578
-1.7093,13579
-0.9307,13580
0.1173,13581
1.4027,13582
2.7628,13583
3.9113,13584
4.5737,13585
4.6589,13586
4.3733,13587
3.9216,13588
3.316,13589
2.6341,13590
2.0749,13591
1.9038,13592
2.1302,13593
2.6094,13594
2.9843,13595
3.0005,13596
2.416,13597
1.3165,13598
-0.0642,13599
-1.2124,13600
-1.5222,13601
-0.6665,13602
0.8981,13603
2.3655,13604
2.7795,13605
1.7361,13606
-0.3921,13607
-2.6731,13608
-4.4172,13609
-5.0886,13610
-4.6133,13611
-3.2018,13612
-1.6702,13613
-0.7443,13614
-0.5048,13615
-0.4119,13616
-0.2367,13617
-0.2711,13618
-0.8121,13619
-1.378,13620
-1.1961,13621
0.0697,13622
1.9779,13623
3.4223,13624
3.6456,13625
2.6816,13626
1.3185,13627
0.0877,13628
-1.113,13629
-2.291,13630
-2.8059,13631
-2.056,13632
-0.176,13633
1.8167,13634
3.0603,13635
3.5084,13636
3.5821,13637
3.9691,13638
4.747,13639
5.442,13640
5.9674,13641
6.2622,13642
6.3348,13643
6.2403,13644
5.5753,13645
4.3014,13646
2.7043,13647
1.3604,13648
0.7939,13649
0.7571,13650
0.7265,13651
0.2254,13652
-1.0286,13653
-2.7898,13654
-4.3935,13655
-5.2284,13656
-4.812,13657
-2.9787,13658
-0.4286,13659
1.9707,13660
3.3382,13661
3.2229,13662
2.0479,13663
0.5706,13664
-0.629,13665
-1.7121,13666
-2.7115,13667
-2.9279,13668
-2.5406,13669
-2.1351,13670
-2.2285,13671
-2.6866,13672
-2.937,13673
-2.656,13674
-1.6789,13675
-0.2597,13676
0.8816,13677
1.6323,13678
2.0288,13679
2.3931,13680
3.2512,13681
4.2053,13682
4.4472,13683
3.8472,13684
2.6786,13685
1.3891,13686
0.5805,13687
0.2872,13688
-0.0773,13689
-0.9936,13690
-1.7365,13691
-1.2922,13692
0,13693
0,13694
0,13695
0,13696
0,13697
0,13698
0,13699
0,13700
-1.1678,13701
-1.5159,13702
-1.7495,13703
-2.0003,13704
-2.0802,13705
-1.9329,13706
-1.5418,13707
-0.9884,13708
-0.3318,13709
0.3431,13710
0.7463,13711
0.4816,13712
-0.5015,13713
-1.7929,13714
-2.8242,13715
-3.188,13716
-2.6557,13717
-1.3399,13718
0.3256,13719
1.7492,13720
2.7702,13721
3.4468,13722
3.7074,13723
3.61,13724
3.0592,13725
2.0594,13726
1.1036,13727
0.4786,13728
0.2267,13729
-0.0921,13730
-0.4902,13731
-0.5195,13732
0.0909,13733
1.2984,13734
2.6423,13735
3.7791,13736
4.5987,13737
4.7043,13738
3.6227,13739
1.125,13740
-2.1119,13741
-4.4924,13742
-5.0994,13743
-4.4393,13744
-3.7268,13745
-3.3088,13746
-2.8805,13747
-2.4384,13748
-1.9602,13749
-1.5617,13750
-1.5461,13751
-1.6865,13752
-1.6389,13753
-1.5439,13754
-1.3484,13755
-0.8983,13756
-0.3171,13757
-0.3266,13758
-1.0994,13759
-2.2423,13760
-3.2339,13761
-4.0545,13762
-4.8637,13763
-5.6525,13764
-6.1966,13765
-6.1529,13766
-5.5685,13767
-5.0423,13768
-4.6966,13769
-4.4544,13770
-3.8975,13771
-2.8224,13772
-1.517,13773
-0.163,13774
0.9407,13775
1.5483,13776
1.7365,13777
1.6383,13778
1.2915,13779
0.6264,13780
-0.4537,13781
-1.6435,13782
-2.0216,13783
-1.3563,13784
0.4888,13785
3.3689,13786
6.0421,13787
7.7332,13788
8.2245,13789
7.7719,13790
7.0508,13791
6.1734,13792
5.7072,13793
5.4081,13794
4.4493,13795
2.9105,13796
0.7324,13797
-1.7262,13798
-3.7743,13799
-4.6817,13800
-3.6208,13801
-1.0537,13802
1.4602,13803
2.7912,13804
2.3566,13805
0.5238,13806
-2.1226,13807
-4.6319,13808
-5.3308,13809
-3.5354,13810
-0.1764,13811
3.2755,13812
5.1183,13813
4.7511,13814
3.1488,13815
1.6823,13816
1.1123,13817
1.2094,13818
1.8303,13819
3.0506,13820
0,13821
0,13822
0,13823
0,13824
0,13825
0,13826
0,13827
0,13828
1.1464,13829
-0.4419,13830
-2.009,13831
-2.7996,13832
-2.4044,13833
-1.1845,13834
0.4776,13835
2.1749,13836
3.4208,13837
3.7189,13838
3.1347,13839
2.0298,13840
0.6741,13841
-0.6936,13842
-1.7419,13843
-2.3866,13844
-2.7891,13845
-3.1095,13846
-3.2719,13847
-2.9194,13848
-1.9091,13849
-0.7057,13850
0.1276,13851
0.3741,13852
0.4659,13853
0.6876,13854
0.851,13855
0.5166,13856
-0.4661,13857
-1.6228,13858
-2.5529,13859
-3.1418,13860
-3.1544,13861
-2.422,13862
-0.5313,13863
2.2569,13864
4.6679,13865
5.9833,13866
6.1911,13867
5.5887,13868
3.737,13869
0.3748,13870
-3.2529,13871
-5.2759,13872
-4.9446,13873
-3.2586,13874
-1.8759,13875
-1.3823,13876
-1.4679,13877
-1.5303,13878
-1.0423,13879
-0.1582,13880
0.6247,13881
0.8349,13882
0.0747,13883
-1.5577,13884
-2.8277,13885
-2.7856,13886
-1.9866,13887
-1.9245,13888
-2.9904,13889
-4.811,13890
-6.6956,13891
-7.6527,13892
-7.4569,13893
-6.4948,13894
-5.3137,13895
-4.3449,13896
-3.6433,13897
-3.6457,13898
-4.292,13899
-4.9255,13900
-5.1077,13901
-4.5039,13902
-3.1906,13903
-1.4964,13904
0.3371,13905
1.6936,13906
1.62,13907
0.2571,13908
-1.5731,13909
-2.8849,13910
-2.8296,13911
-1.6448,13912
0.5461,13913
3.2103,13914
5.3777,13915
6.6689,13916
6.3241,13917
4.1886,13918
1.1155,13919
-2.1975,13920
-4.5729,13921
-5.7564,13922
-6.0271,13923
-5.1455,13924
-3.3949,13925
-1.2701,13926
0.557,13927
1.199,13928
0.9193,13929
0.5842,13930
0.752,13931
1.6233,13932
2.3334,13933
2.3986,13934
2.2565,13935
2.4415,13936
3.2273,13937
3.8434,13938
3.2812,13939
1.6464,13940
-0.1119,13941
-0.7764,13942
-0.0263,13943
1.01,13944
1.2937,13945
0.5431,13946
-0.8693,13947
-2.4332,13948
0,13949
0,13950
0,13951
0,13952
0,13953
0,13954
0,13955
0,13956
-0.0023,13957
1.0503,13958
1.8756,13959
2.0103,13960
1.5665,13961
0.8136,13962
-0.0313,13963
-0.9508,13964
-1.895,13965
-2.5874,13966
-2.8,13967
-2.3326,13968
-1.2375,13969
0.131,13970
1.259,13971
1.6563,13972
1.2092,13973
0.2262,13974
-0.8373,13975
-1.6844,13976
-1.9389,13977
-1.3041,13978
0.239,13979
2.2074,13980
3.7678,13981
4.2582,13982
3.5497,13983
1.764,13984
-0.7304,13985
-3.0608,13986
-4.3122,13987
-4.1021,13988
-3.3612,13989
-3.4893,13990
-4.9101,13991
-6.7449,13992
-7.2396,13993
-5.8238,13994
-4.1171,13995
-3.4299,13996
-3.575,13997
-3.1552,13998
-2.017,13999
-1.0618,14000
-0.606,14001
-0.0615,14002
1.4513,14003
3.8174,14004
5.8209,14005
6.6437,14006
6.0444,14007
4.4739,14008
2.7732,14009
1.5843,14010
1.4757,14011
2.1875,14012
2.9422,14013
3.3987,14014
3.5914,14015
4.0082,14016
4.9242,14017
5.8782,14018
6.338,14019
6.1824,14020
5.5294,14021
4.6562,14022
3.665,14023
2.869,14024
2.5325,14025
2.5925,14026
2.9905,14027
3.82,14028
4.6849,14029
5.0955,14030
4.9306,14031
4.3631,14032
3.4852,14033
1.8677,14034
-0.8142,14035
-3.5131,14036
-4.7196,14037
-3.7364,14038
-1.7776,14039
-1.591,14040
-4.7398,14041
-9.8968,14042
-13.0396,14043
-11.2159,14044
-5.8963,14045
-0.5261,14046
2.9159,14047
3.9798,14048
3.3083,14049
2.1328,14050
1.6615,14051
2.1175,14052
2.6679,14053
2.5663,14054
1.6207,14055
0.3806,14056
-0.2962,14057
-0.2209,14058
-0.1746,14059
-0.6041,14060
-1.1852,14061
-1.4557,14062
-1.1139,14063
-0.5303,14064
-0.0511,14065
0.2448,14066
0.2487,14067
0.2995,14068
0.4832,14069
0.5168,14070
0.3618,14071
-0.1223,14072
-0.3626,14073
0.2609,14074
1.5264,14075
2.9891,14076
0,14077
0,14078
0,14079
0,14080
0,14081
0,14082
0,14083
0,14084
-1.5007,14085
0.984,14086
2.7551,14087
3.7792,14088
4.2669,14089
4.2747,14090
3.9129,14091
3.2712,14092
2.4149,14093
1.5272,14094
0.7957,14095
0.3058,14096
0.0768,14097
0.052,14098
0.3509,14099
0.9927,14100
1.7011,14101
2.1245,14102
2.1226,14103
1.6895,14104
1.1787,14105
0.7123,14106
0.4873,14107
0.5734,14108
0.5858,14109
0.2537,14110
-0.0497,14111
0.1944,14112
1.0018,14113
1.3481,14114
0.4994,14115
-1.1766,14116
-2.463,14117
-2.4331,14118
-1.5175,14119
-1.0235,14120
-2.0738,14121
-4.1679,14122
-5.5657,14123
-5.2754,14124
-3.9485,14125
-2.7291,14126
-1.7906,14127
-0.5146,14128
0.9,14129
1.677,14130
1.2944,14131
0.1327,14132
-0.8775,14133
-0.9513,14134
0.066,14135
1.806,14136
3.4011,14137
3.9522,14138
3.1964,14139
1.5952,14140
-0.1369,14141
-1.3756,14142
-1.9263,14143
-1.9152,14144
-1.7402,14145
-1.6585,14146
-1.4815,14147
-1.146,14148
-0.7218,14149
-0.1751,14150
0.2159,14151
0.2042,14152
-0.066,14153
-0.5167,14154
-1.1811,14155
-2.1938,14156
-3.7634,14157
-5.8411,14158
-7.9425,14159
-9.0077,14160
-8.1209,14161
-5.2467,14162
-1.786,14163
0.6032,14164
0.7394,14165
-1.1658,14166
-3.7264,14167
-5.7367,14168
-6.3503,14169
-5.2671,14170
-2.5502,14171
1.2683,14172
4.8895,14173
6.9068,14174
6.8351,14175
4.9339,14176
2.8483,14177
1.877,14178
2.3862,14179
3.6765,14180
4.8399,14181
5.4924,14182
5.6306,14183
4.9757,14184
3.5916,14185
1.9161,14186
0.7093,14187
0.2277,14188
-0.0044,14189
-0.9136,14190
-2.8821,14191
-5.2636,14192
-7.0163,14193
-7.7098,14194
-7.7954,14195
-7.3096,14196
-6.1312,14197
-4.8158,14198
-3.3929,14199
-1.7729,14200
-0.0941,14201
0.9507,14202
0.8332,14203
-0.0242,14204
0,14205
0,14206
0,14207
0,14208
0,14209
0,14210
0,14211
0,14212
-3.4406,14213
-2.9257,14214
-2.3844,14215
-1.9893,14216
-1.7897,14217
